128542`312474`NULL`P30-5M-09 PULLEY`P`C
128541`4.5X303`NULL`4.5" RND.`P`O
128541`4.41-SS`PARKWAY`#940-SSX3.531`P`O
128540`4.5XGSM`NULL`4.5" RND.`P`O
128539`3/4" GSM 10.23 O.D. X 8.55 ID`ALRO`NULL`B`S
128538`5.5X4140HT`NULL`5.5" RND.`P`C
128537`8.5X4140HT`NULL`8.5" RND.`P`O
128536`6X4140HT`NULL`6" RND.`P`O
128535`8X4140HT`NULL`8" RND.`P`O
128534`8X4140HT`NULL`8" RND.`P`O
128533`2.25X4140HT`NULL`2.25" RND.`P`O
128532`11XDI`NULL`11" RND.`P`O
128531`7.5X4140HT`NULL`7.5" RND.`P`O
128530`11XDI`NULL`11" RND.`P`O
128529`11X4140HT`NULL`11" RND.`P`O
128528`15X4140HT`NULL`15" RND.`P`O
128527`4X4140HT`NULL`4" RND.`P`O
128526`1.7610-SS`PARKWAY`24XL-SS FLANGE 1.207 ID`P`O
128526`1.75X6061`NULL`1.75" RND.`P`O
128525`A36 RING 20.25X17X1.75THICK`ALRO`NULL`B`S
128524`E024278-00001`NULL`50T GEAR SLEEVE`P`C
128523`5.5X4140HT`NULL`5.5" RND.`P`C
128522`E024262-00001`NULL`50T FOLDER CLUTCH SLEEVE`P`C
128521`1.75X4140HT`NULL`1.75" RND.`P`O
128520`9XMC901`NULL`9" RND.`P`O
128519`.625XPHENOLIC PLATE`NULL`.625" THICK PLATE`P`O
128517`6X4140HT`CASTLE`6" RND.`P`O
128517`6X4140HT`CASTLE`6" RND.`P`O
128516`10.5X4140HT`CASTLE`10.5" RND.`P`O
128515`10.5X4140HT`CASTLE`10.5" RND.`P`O
128515`10.5X4140HT`CASTLE`10.5" RND.`P`O
128513`8X1545`ALRO`8" RND.`P`O
128512`13.5X4340`NULL`13.5" RND.`P`O
128510`4.911-AL`PARKWAY`8M-45 X 3.803 ALUM (942-AL)`P`C
128510`4.75X1545`ALRO`4.75" RND.`P`C
128509`7.5X1545`NULL`7.5" RND.`P`O
128508`NSM14.5X6.75X26  NYLON TUBING`ALRO`NSM14.5X6.75X26  NYLON TUBING`B`S
128508`7X2.25 CORE`NULL`7" STEEL CORE, 2.25" LONG`P`O
128507`1.75X4140HT`NULL`1.75" RND.`P`O
128506`5.5X4150HT`NULL`5.5" RND.`P`O
128505`2.25X4140HT`NULL`2.25" RND.`P`O
128504`30739343 - GEARS ONLY`NULL`50T, 4 MOD. SPUR GEAR`P`O
128503`30739247`NULL`50T, 4 MOD. SPUR GEAR`P`O
128502`1.25X6061`NULL`1.25" RND.`P`O
128501`00057B1948`NULL`48T, 16 DP SPUR GEAR - 4140`P`C
128500`8X4140`NULL`8" RND.`P`C
128500`CB242812 W/ #2 GROOVE`MOTION-JVL`NULL`B`S
128499`NNSM12.5X7X2.25`NULL`NULL`P`C
128498`1.75X4340`NULL`1.75" ROUND`P`O
128497`12XGSM`NULL`12" RND.`P`C
128496`2.906-SS`PARKWAY`8M-26X2.091 ID(#933) SS`P`O
128496`3.25X7075`NULL`3.25" RND.`P`O
128495`3.75X6061`NULL`3.75" RND.`P`O
128495`3.810-SS`NULL`8M-34X2.830ID(#937) SS`P`O
128493`5X1545`ALRO`5" RND.`P`O
128493`5.212`PARKWAY`8M-48 X 4.316 (#943)`P`O
128492`11X4140HT`NULL`11" RND.`P`C
128491`16XGI`NULL`16" RND. (CLASS # 40)`P`O
128490`3.25X4140HT`NULL`3.25" RND.`P`O
128490`8.5X4140HT`NULL`8.5" RND.`P`O
128489`C153-M-146356`NULL`14M-42S x 2.13" PULLEY`P`O
128488`7.5X1545`ALRO`7.5" RND.`P`C
128487`9.5X4140HT`NULL`9.5" RND.`P`C
128483`5XGSM`ALRO`5" RND.`P`O
128481`13.5X4340`NULL`13.5" RND.`P`O
128480`4.5X4140HT`NULL`4.5" RND.`P`C
128479`7.5X1545`NULL`7.5" RND.`P`C
128478`3.75X1545`NULL`3.75" RND.`P`O
128477`2.75X4140`NULL`2.75" RND.`P`C
128476`2.5X660BRNZ`NULL`2.5" RND.`P`C
128475`2.5X303`NULL`2.5" ROUND`P`C
128474`4.5XAMPCO 18`NULL`4.5" RND.`P`O
128473`4.5X4140HT`CASTLE`4.5" RND.`P`C
128472`1.25X4140`NULL`1.25" RND.`P`C
128471`5.75X1545`ALRO`5.75" RND.`P`C
128470`3.25 KNURLED BAR`DURAGEAR`3.25IN RND`P`C
128469`8.5X4140HT`NULL`8.5" RND.`P`C
128468`3.75X304`NULL`NULL`P`C
128467`K016F8156`NULL`24T, T5 PULLEY SHAFT`P`C
128466`KW02194224`NULL`24T, T5 PULLEY - ANODIZED`P`C
128464`NNSM14.5X7X2.25`DURAGEAR`NULL`P`C
128461`2X6061`NULL`2" RND.`P`C
128459`9X303`NULL`9" RND.`P`C
128459`9X303`NULL`9" RND.`P`C
128458`3.5X303`NULL`3.5" RND.`P`C
128458`3.5X303`NULL`3.5" RND.`P`C
128457`3X303`NULL`3" RND.`P`C
128457`2.5X303`NULL`2.5" ROUND`P`C
128456`2X303`NULL`2" RND.`P`C
128456`2X303`NULL`2" RND.`P`C
128455`2X303`NULL`2" RND.`P`C
128455`2X303`NULL`2" RND.`P`C
128453`2.25X1545`RYERSON`2.25" RND.`P`C
128452`4X4140`ALRO`4" RND.`P`C
128450`K051F0539`NULL`24T, T5 PULLEY`P`C
128448`7.5X4140`NULL`7.5" RND.`P`C
128447`3.25X1545`ALRO`3.25" RND.`P`C
128446`3.25X4140HT`CASTLE`3.25" RND.`P`C
128445`4.5X4140HT`CASTLE`4.5" RND.`P`C
128442`21.0" 4140HT 2.70" LONG`EMJ`NULL`B`C
128440`3.25X1545`ALRO`3.25" RND.`P`C
128440`3.408-SS`NULL`8M-30X2.548 ID(#935) SS`P`C
128439`1.7610-SS`PARKWAY`24XL-SS FLANGE 1.207 ID`P`C
128439`1.75X6061`NULL`1.75" RND.`P`C
128436`2.375X4140CR`EMJ`2.375" RND. COLD ROLLED`P`O
128435`2.375X4140CR`EMJ`2.375" RND. COLD ROLLED`P`O
128433`5.25X17-4PH`ALRO`5.25" RND.`P`C
128431`5X4140HT`NULL`5" RND.`P`C
128430`5X4140HT`NULL`5" RND.`P`C
128426`3.25XACETRON GP BLACK`ALRO`3.25" ROUND`P`O
128423`8X6061`ALRO`8" RND.`P`C
128422`2-160-18`NULL`STEEL HUB`P`C
128421`L-24 CLAMP`GREENLEAF`NULL`B`C
128421`1-210-2`NULL`PIN`P`C
128419`104317`NULL`P60-8M-30 PULLEY`P`C
128416`1.75X4140`NULL`1.75" RND.`P`C
128413`17X4140HT`ALRO`17" ROUND`B`C
128411`7X4140HT`NULL`7" RND.`P`C
128409`7.5XGI`NULL`7 1/2" ROUND (#40 GRAY IRON)`P`C
128408`7.5XGI`NULL`7 1/2" ROUND (#40 GRAY IRON)`P`C
128405`12X4140HT`CASTLE`12" RND.`P`C
128402`NNSM12.0X8.75SSX2.25`NULL`NYLASTEEL BLANK W/ 416 SS CORE`P`C
128399`.5 GSM BLUE PLATE 7X7"`ALRO`SQUARE`B`C
128397`3X4140HT`NULL`3" RND.`P`C
128396`8X4140HT`NULL`8" RND.`P`C
128394`5.25X303`NULL`5 1/4" ROUND 303 SS`P`C
128392`3/4" PHENOLIC CE PLATE8" ROUND`ALRO`NULL`B`C
128391`1" PHENOLIC CE 8" ROUND PLATE`ALRO`NULL`B`C
128375`NSM2.25 ROD`MIDLAND`NSM2.25 NYLON ROD`B`C
128374`1045 - 20" DIA. X 7" LG.`ALRO`ALRO Q # 100555367`B`C
128363`5XNSM`ALRO`5" RND.`P`C
128362`7XNSM`NULL`7" RND.`P`C
128359`4XACETRON GP`NULL`4" RND. (NATURAL)`P`C
128354`1.5X4140HT`CASTLE`1.5" RND.`P`C
128352`1.625X4140CF`NULL`1.625" RND.`P`C
128343`CB 2024-14 BRZ BRG`MOTION-JVL`NULL`B`C
128343`4X1545`NULL`4" RND.`P`C
128338`1045 - 17" X 4"LG.`ALRO`Q# 100644601`B`C
128312`24"X1045 X 2.625" LONG`ALRO`NULL`B`C
128311`2.906-SS`NULL`8M-26X2.091 ID(#933) SS`P`C
128311`9.5X1117`NULL`9.5" RND.`P`C
128311`2.875X1117`NULL`2.875 RND`P`C
128310`709927`NULL`9T, #50 SPROCKET`P`C
128304`5.75X1545`NULL`5.75" RND.`P`C
128303`60B35H US TSUBAKI`APPLIED-MA`NULL`B`C
128268`5.25X304`CASTLE`5 1/4" round 304 SS`P`C
128268`20"X4 1/2"X3/4" 304SS PLATE`EMJ`NULL`B`C
128266`20"X4 1/2"X3/4" 17-4 SS PLATE`EMJ`NULL`B`C
128265`5.25X304`CASTLE`5 1/4" round 304 SS`P`C
128265`20"X4 5/8"X3/4" 304SS PLATE`EMJ`NULL`B`C
128263`2.5X303`NULL`2.5" ROUND`P`O
128259`IDLER SHAFT - 40MM X 145MM LG`NULL`4140 HT, CENTERED, API GENERAC`P`C
128238`20 X1045 X 5.25L`CASTLE`20" DIA 1045 STEEL 5.25" LONG`B`C
128232`1.5X4140HT`CASTLE`1.5" RND.`P`C
128229`10097B2208`NULL`48T, 16DP SPUR GEAR`P`C
128191`7.5X1545`NULL`7.5" RND.`P`C
128186`20X1045X 10.75" LONG`ALRO`NULL`B`C
128185`3" THICK GSM PLATE 21"RND OD`ALRO`OD FINISHS AT 20.5`B`C
128167`8XGI`NULL`8" RND. (CLASS # 40)`P`C
128161`8XGI`NULL`8" RND. (CLASS # 40)`P`C
128160`7XGI`NULL`7" RND. (CLASS # 40)`P`C
128154`55014BXT GEAR SET`NULL`15T/48T, 6 DP GEAR SET`P`C
128133`8X1545`ALRO`8" RND.`P`C
128114`29.35OD X 24.4 ID X 2.36 LONG`SCOT FORGE`NULL`B`C
128106`61.65X58.4X2.5" LONG1020RING`SCOT FORGE`NULL`B`C
128088`1267204-D`NULL`40B17 x .984" - 303 ST.ST.`P`O
128088`3.25X303`EMJ`3.25 " RND.`P`C
128081`2.5X13SSCORE`NULL`2.5 SS KNURLED CORE`P`C
128011`3.25 1045 PL 27.0 O.D.`CASTLE`NULL`B`C
127997`NNSM2.75X1.75X13`DURAGEAR`NNSM 2.75" X 1.75" X 13"`P`C
127988`60A84H`APPLIED-MA`HARDENED TEETH`B`C
127974`2.5" 4140 PLATE 26.5" ROUND`CASTLE`ANNEALED`B`C
127947`9.5X4140HT`NULL`9.5" RND.`P`C
127860`.5x1.25 18-8SS dowel pin`MSC`NULL`B`C
127823`2-160-18`NULL`STEEL HUB`P`C
127591`8X4140HT`NULL`8" RND.`P`C
127591`MCGI CFH1 1/4SB`APPLIED-MA` FUWA17626 CAM FOLLOWER`P`C
127555`16X4140HT`ALRO`16" RND.`P`C
127552`20" 80-55-06 4.619"L`DURA-BAR`NULL`B`C
127544`6.5X4140HT`NULL`6.5" RND.`P`C
127479`2.75X1545`MONARCH`2.75" RND.`P`C
127465`6.5X4140HT`NULL`6.5" RND.`P`C
127445`210852`NULL`68T, 8 DP NYLON HELICAL GEAR`P`C
127439`24M215`PNEUMATIC`OIL SLEEVE`P`C
127261`7.5X7075`NULL`NULL`B`C
127150`11XGSM`ALRO`11" RND.`P`C
126955`80S815`PNEUMATIC`OIL SLEEVE`P`C
126942`4X431 SS X 12" LONG`NATIONAL S`NULL`B`C
126879`1.5X13CORE`NULL`13" STEEL CORE`P`C
126846`THIER GSM TUBING`NULL`GSM NYLON TUBING 26" LONG`B`C
126813`EP1822-16`MOTION-JVL`NULL`B`C
126745`15X1045`CASTLE`NULL`P`C
124863`THIER GSM TUBING`NULL`NULL`B`C
124476`4 X 2 GSM TUBING`ALRO`ALRO #P6140200`B`C

(242 rows affected)
