128967`PSA-CLEAR`2023-03-30 00:00:00.000`W171412`4`DS40B17 X 1.000`6`0`0`6`11`0`0`0`6`0`0`P613948`1`2023-04-24 00:00:00.000`2023-04-04 00:00:00.000`1 ITEM - JAMIE `2023-03-31 00:00:00.000`NULL
128966`KORBER`2023-03-30 00:00:00.000`K051E1480`NULL`P22-AT5 PULLEY`4`4`0`8`10`0`0`0`8`0`0`4201151687`2`2023-04-25 00:00:00.000`2023-04-03 00:00:00.000`1 OF 2 ITEMS  Greg V`2023-03-31 00:00:00.000`NULL
128965`KORBER`2023-03-30 00:00:00.000`364824`NULL`P40-8M-50 PULLEY`1`0`1`0`3`0`0`0`0`0`0`4201151687`1`2023-04-25 00:00:00.000`2023-04-07 00:00:00.000`1 OF 2 ITEMS Greg V`2023-03-31 00:00:00.000`NULL
128964`CORNERSTON`2023-03-30 00:00:00.000`13T/14T COUPLING`-`4140 H.T., NITRIDE HARDENED`2`1`0`3`9`0`0`0`3`0`0`JOSH 3-29-23`1`2023-04-12 00:00:00.000`2023-03-30 00:00:00.000`1 ITEM - RETURN SAMPLE, "OLD" PUMP & "NEW" PUMP IN BOX  - JAMIE`2023-03-30 00:00:00.000`4368
128960`BW - PHILL`2023-03-30 00:00:00.000`80415979`NULL`18T, 1.5" PITCH SPROCKET`6`0`0`6`2`0`0`0`6`0`0`P798029`1`2023-04-10 00:00:00.000`2023-04-04 00:00:00.000`1 ITEM  Caleb H`2023-03-30 00:00:00.000`NULL
128959`KHS`2023-03-30 00:00:00.000`CF-7-126C`H`66T, 9 MOD HELICAL GEAR`3`0`0`3`6`0`0`0`3`0`0`10013527`1`2023-05-04 00:00:00.000`2023-04-19 00:00:00.000`1 ITEM   Caleb H`2023-03-30 00:00:00.000`NULL
128958`PCMC`2023-03-30 00:00:00.000`31309412`NULL`32T, 1.5 MOD. SPUR GEAR`20`0`0`20`9`0`0`0`20`0`0`P692357`1`2023-06-13 00:00:00.000`2023-04-12 00:00:00.000`1 ITEM  Caleb H`2023-03-30 00:00:00.000`NULL
128957`PSA - ONTA`2023-03-30 00:00:00.000`64H630`-`P30-14M PULLEY`4`0`0`4`8`0`0`0`4`0`0`P613847`1`2023-04-21 00:00:00.000`2023-04-04 00:00:00.000`1 ITEM - BLANKET ORDER  Caleb H`2023-03-30 00:00:00.000`NULL
128956`EDG GEAR`2023-03-29 00:00:00.000`67675`G`62T, 6 DP SPUR GEAR`10`0`0`10`11`0`0`0`10`0`0`RF 03/29/23`23`2023-05-04 00:00:00.000`2023-04-04 00:00:00.000`1 ITEM Greg V`2023-03-31 00:00:00.000`NULL
128955`EDG GEAR`2023-03-29 00:00:00.000`465824`NULL`58T, 6DP IDLER GEAR, NITRIDED`10`0`0`10`9`0`0`0`10`0`0`RF 03/29/23`22`2023-05-01 00:00:00.000`2023-04-03 00:00:00.000`1 ITEM  Greg V`2023-03-31 00:00:00.000`NULL
128954`EDG GEAR`2023-03-29 00:00:00.000`448854`A`36T, 8 DP REGISTER GEAR`10`0`0`10`10`0`0`0`10`0`0`RF 03/29/23`21`2023-05-30 00:00:00.000`2023-04-17 00:00:00.000`1 ITEM Greg V`2023-03-31 00:00:00.000`NULL
128953`EDG GEAR`2023-03-29 00:00:00.000`448716`A`73T, 6 DP DRIVE GEAR`6`0`0`6`11`0`0`0`6`0`0`RF 03/29/23`20`2023-05-31 00:00:00.000`2023-04-18 00:00:00.000`1 ITEM  Greg V`2023-03-31 00:00:00.000`NULL
128952`EDG GEAR`2023-03-29 00:00:00.000`447154`A`60T, 8DP ECCENTRIC HOUSING`15`0`0`15`9`0`0`0`15`0`0`RF 03/29/23`19`2023-04-26 00:00:00.000`2023-04-03 00:00:00.000`1 ITEM  Greg V`2023-03-31 00:00:00.000`NULL
128951`EDG GEAR`2023-03-29 00:00:00.000`439904`D`60T, 8DP ECCENTRIC HOUSING`16`0`0`16`9`0`0`0`16`0`0`RF 03/29/23`18`2023-05-30 00:00:00.000`2023-04-07 00:00:00.000`1 ITEM Greg V`2023-03-31 00:00:00.000`NULL
128950`EDG GEAR`2023-03-29 00:00:00.000`432278`-`16T, 6 DP GEAR SHAFT`10`0`0`10`9`0`0`0`10`0`0`RF 03/29/23`17`2023-05-30 00:00:00.000`2023-04-11 00:00:00.000`1 ITEM  Greg V`2023-03-31 00:00:00.000`NULL
128949`EDG GEAR`2023-03-29 00:00:00.000`428596`A`16T, 8 DP PINION`15`0`0`15`8`0`0`0`15`0`0`RF 03/29/23`16`2023-05-30 00:00:00.000`2023-04-21 00:00:00.000`1 ITEM  Greg V`2023-03-31 00:00:00.000`NULL
128948`EDG GEAR`2023-03-29 00:00:00.000`427226`A`36T, 8 DP ELEVATING GEAR`50`0`0`50`7`0`0`0`50`0`0`RF 03/29/23`15`2023-05-30 00:00:00.000`2023-04-24 00:00:00.000`1 ITEM Greg V`2023-03-31 00:00:00.000`NULL
128947`EDG GEAR`2023-03-29 00:00:00.000`425753`A`76T, 8DP ECCENTRIC HOUSING`10`0`0`10`10`0`0`0`10`0`0`RF 03/29/23`14`2023-05-30 00:00:00.000`2023-04-13 00:00:00.000`1 ITEM  Greg V`2023-03-31 00:00:00.000`NULL
128946`EDG GEAR`2023-03-29 00:00:00.000`423656`A`54T, 6 DP IDLER GEAR`4`0`0`4`10`0`0`0`4`0`0`RF 03/29/23`13`2023-05-30 00:00:00.000`2023-04-18 00:00:00.000`1 ITEM Greg V`2023-03-31 00:00:00.000`NULL
128945`EDG GEAR`2023-03-29 00:00:00.000`359982`A`14T, 6 DP OIL PICK UP GEAR`10`0`0`10`7`0`0`0`10`0`0`RF 03/29/23`12`2023-05-29 00:00:00.000`2023-04-17 00:00:00.000`1 ITEM Greg V`2023-03-31 00:00:00.000`NULL
128944`EDG GEAR`2023-03-29 00:00:00.000`351207`A`23T, 6 DP IDLER GEAR`10`0`0`10`10`0`0`0`10`0`0`RF 03/29/23`11`2023-05-30 00:00:00.000`2023-04-12 00:00:00.000`1 ITEM  Greg V`2023-03-31 00:00:00.000`NULL
128943`EDG GEAR`2023-03-29 00:00:00.000`343605`A`76T, 6 DP`5`0`0`5`10`0`0`0`5`0`0`RF 03/29/23`10`2023-05-30 00:00:00.000`2023-04-18 00:00:00.000`1 ITEM  Greg V`2023-03-31 00:00:00.000`NULL
128942`EDG GEAR`2023-03-29 00:00:00.000`343603`A`96T, 6 DP CREASER GEAR`5`0`0`5`12`0`0`0`5`0`0`RF 03/29/23`9`2023-05-31 00:00:00.000`2023-04-13 00:00:00.000`1 ITEM  Greg V`2023-03-31 00:00:00.000`NULL
128941`EDG GEAR`2023-03-29 00:00:00.000`339853`B`47T, 6 DP FEED ROLL GEAR`12`0`0`12`12`0`0`0`12`0`0`RF 03/29/23`8`2023-05-31 00:00:00.000`2023-04-07 00:00:00.000`1 ITEM  Greg V`2023-03-31 00:00:00.000`NULL
128940`EDG GEAR`2023-03-29 00:00:00.000`339852`A`35T, 6 DP IDLER GEAR`10`0`0`10`10`0`0`0`10`0`0`RF 03/29/23`7`2023-05-30 00:00:00.000`2023-04-18 00:00:00.000`1 ITEM  Greg V`2023-03-31 00:00:00.000`NULL
128939`EDG GEAR`2023-03-29 00:00:00.000`333430`C`37T, 6 DP MESH GEAR`15`0`0`15`12`0`0`0`15`0`0`RF 03/29/23`6`2023-05-31 00:00:00.000`2023-04-12 00:00:00.000`1 ITEM Greg V`2023-03-31 00:00:00.000`NULL
128938`EDG GEAR`2023-03-29 00:00:00.000`284509`C`44T, 8 DP SPUR GEAR`25`0`0`25`10`0`0`0`25`0`0`RF 03/29/23`5`2023-05-31 00:00:00.000`2023-04-21 00:00:00.000`1 ITEM  Greg V`2023-03-31 00:00:00.000`NULL
128933`IOWA STATE`2023-03-29 00:00:00.000`23-3701`NULL`HUB - EDM SPLINE ONLY`6`0`0`6`2`0`0`0`6`0`0`ALEX 3-29-23`1`2023-04-17 00:00:00.000`2023-04-06 00:00:00.000`1 OF 5 ITEMS   BRENT`2023-03-31 00:00:00.000`NULL
128931`EDG GEAR`2023-03-29 00:00:00.000`283291`NULL`44T, 8 DP DRIVE GEAR`25`0`0`25`8`0`0`0`25`0`0`RF 03/29/23`4`2023-05-31 00:00:00.000`2023-05-01 00:00:00.000`1 ITEM  Greg V`2023-03-31 00:00:00.000`NULL
128930`EDG GEAR`2023-03-29 00:00:00.000`161665`J`54T, 8 DP ECCENTRIC HOUSING`6`0`0`6`9`0`0`0`6`0`0`RF 03/29/23`3`2023-05-31 00:00:00.000`2023-04-26 00:00:00.000`1 ITEM  Greg V`2023-03-31 00:00:00.000`NULL
128929`EDG GEAR`2023-03-29 00:00:00.000`123184`G`95T, 10 DP INTERNAL`8`0`0`8`14`0`0`0`8`0`0`RF 03/29/23`2`2023-06-01 00:00:00.000`2023-04-07 00:00:00.000`1 ITEM Greg V`2023-03-31 00:00:00.000`NULL
128928`EDG GEAR`2023-03-29 00:00:00.000`100546`C`50T, 6 DP ANTILOX GEAR`8`0`0`8`10`0`0`0`8`0`0`RF 03/29/23`1`2023-05-31 00:00:00.000`2023-04-24 00:00:00.000`1 ITEM Greg V`2023-03-31 00:00:00.000`NULL
128927`KORBER`2023-03-29 00:00:00.000`05053667`NULL`40T, 2 MOD GEAR`1`0`0`1`8`0`0`0`1`0`0`4201151626`4`2023-04-21 00:00:00.000`2023-04-06 00:00:00.000`1 OF 4 ITEMS - SEPARATE SHIP DATES - SHIPS WITH JOB#128924 & 128925 Greg V`2023-03-31 00:00:00.000`NULL
128926`KORBER`2023-03-29 00:00:00.000`185532`3`25T, 1" PITCH SPROCKET`94`0`0`94`9`0`0`0`94`0`0`4201151626`3`2023-05-08 00:00:00.000`2023-04-04 00:00:00.000`1 OF 4 ITEMS - SEPARATE SHIP DATES - THIS SHIPS LAST BY ITSELF  Greg V`2023-03-31 00:00:00.000`NULL
128925`KORBER`2023-03-29 00:00:00.000`086968`NULL`30L050 PULLEY - ALUMINUM`3`0`3`0`3`0`0`0`0`0`0`4201151626`2`2023-04-21 00:00:00.000`2023-04-17 00:00:00.000`1 OF 4 ITEMS - SEPARATE SHIP DATES - SHIPS WITH JOB#128924 & 128927 Greg V`2023-03-31 00:00:00.000`NULL
128924`KORBER`2023-03-29 00:00:00.000`037329`NULL`25T, ¾" PITCH SPROCKET`4`4`0`8`8`0`0`0`8`0`0`4201151626`1`2023-04-21 00:00:00.000`2023-04-06 00:00:00.000`1 OF 4 ITEMS - SEPARATE SHIP DATES - SHIPS WITH JOB#128925 & 128927 Greg V`2023-03-31 00:00:00.000`NULL
128923`MORRIS-WA`2023-03-29 00:00:00.000`S-24424`04`34T, 5 DP TROLLEY WHEEL`1`0`0`1`6`0`0`0`1`0`0`4503958546`1`2023-04-19 00:00:00.000`2023-04-03 00:00:00.000`1 ITEM `NULL`NULL
128921`BAYSEK`2023-03-29 00:00:00.000`A23Z16B-2`-`23T, 1" PITCH G150 SPROCKET,`1`0`0`1`1`0`0`0`1`0`0`0023234`1`2023-04-05 00:00:00.000`2023-03-30 00:00:00.000`1 ITEM - JAMIE`NULL`4367
128920`PSA-CLEAR`2023-03-29 00:00:00.000`W103705`C`11T, 8 DP SPUR GEAR`20`0`0`20`10`0`0`0`20`0`0`P613713`1`2023-05-03 00:00:00.000`2023-03-30 00:00:00.000`1 ITEM   BRENT`2023-03-29 00:00:00.000`NULL
128919`APEX TOOL`2023-03-29 00:00:00.000`C-33241`NULL`26T, 16 DP L.H. HELICAL GEAR`16`0`0`16`6`0`0`0`16`0`0`0061866`1`2023-04-25 00:00:00.000`2023-04-05 00:00:00.000`1 ITEM   BRENT`2023-03-29 00:00:00.000`NULL
128918`BRETTING`2023-03-29 00:00:00.000`1021-35`A`455T, 10 DP L.H.DRUM GEAR`1`0`0`1`0`1`1`0`0`0`0`S16856`1`2023-03-30 00:00:00.000`2023-03-29 00:00:00.000`1 ITEM`NULL`4366
128917`BOP`2023-03-29 00:00:00.000`BUICK V8 - .491`NULL`13T, 15DP R.H. HELICAL GEAR`29`0`0`29`7`0`0`0`29`0`0`WADE 3-27-23`2`2023-05-09 00:00:00.000`2023-04-10 00:00:00.000`1 OF 2 ITEMS - RETURN SAMPLE  BRENT`2023-03-29 00:00:00.000`NULL
128916`BOP`2023-03-29 00:00:00.000`BUICK V8 - .500`NULL`13T, 15DP R.H. HELICAL GEAR`25`0`0`25`7`0`0`0`25`0`0`WADE 3-27-23`1`2023-05-09 00:00:00.000`2023-04-10 00:00:00.000`1 OF 2 ITEMS  BRENT`2023-03-29 00:00:00.000`NULL
128915`BRETTING`2023-03-29 00:00:00.000`1005-16`F`46T, R.H. BACKLASH SET`8`0`0`8`8`0`0`0`8`0`0`378349`2`2023-07-13 00:00:00.000`2023-06-15 00:00:00.000`1 OF 2 ITEMS   Caleb H`2023-03-29 00:00:00.000`NULL
128914`BRETTING`2023-03-29 00:00:00.000`293-306`B`55T, 10DP R.H. HELICAL GEAR`1`0`0`1`5`0`0`0`1`0`0`378349`1`2023-07-13 00:00:00.000`2023-06-28 00:00:00.000`1 OF 2 ITEMS Caleb H`2023-03-29 00:00:00.000`NULL
128913`EDG GEAR`2023-03-28 00:00:00.000`SHAPER RISER - REWORK`-`SLOTS ONLY, FELLOW SHAPER`5`0`0`5`1`0`0`0`5`0`0`JAMIE 3/28/23`1`2023-04-24 00:00:00.000`2023-04-24 00:00:00.000`1 ITEM - JAMIE`2023-03-30 00:00:00.000`NULL
128912`KAUFMAN MF`2023-03-28 00:00:00.000`10ER-141`N`17T, 10 DP GEAR SHAFT`6`0`0`6`11`0`0`0`6`0`0`050129`1`2023-05-08 00:00:00.000`2023-04-05 00:00:00.000`1 ITEM Caleb H`2023-03-29 00:00:00.000`NULL
128911`GSS PRESS`2023-03-28 00:00:00.000`140326176`A`45T, 12 DP, CLASS 9 GEAR`6`0`0`6`6`0`0`0`6`0`0`137280-00`1`2023-04-20 00:00:00.000`2023-04-07 00:00:00.000`1 ITEM   Caleb H`2023-03-29 00:00:00.000`NULL
128910`STEVENS TE`2023-03-28 00:00:00.000`36716079`D`78T, 12DP R.H. HELICAL GEAR`1`0`0`1`8`0`0`0`1`0`0`RS2008`2`2023-04-20 00:00:00.000`2023-03-30 00:00:00.000`1 OF 2 ITEMS - OTHER ITEM IS JOB # 128899 - JAMIE`2023-03-28 00:00:00.000`NULL
128909`MGS GROUP`2023-03-28 00:00:00.000`UMS-118410`A`30T, 6 PITCH, 20° PA SPUR GEAR`2`0`0`2`8`0`0`0`2`0`0`8981-23`2`2023-05-02 00:00:00.000`2023-04-05 00:00:00.000`1 OF 2 ITEMS   BRENT  `2023-03-29 00:00:00.000`NULL
128908`MGS GROUP`2023-03-28 00:00:00.000`UMS-119995`NULL`33T, SPLINED DRIVE GEAR`1`0`0`1`10`0`0`0`1`0`0`8981-23`1`2023-05-02 00:00:00.000`2023-04-04 00:00:00.000`1 OF 2 ITEMS  BRENT`2023-03-29 00:00:00.000`NULL
128907`COPE-ALTON`2023-03-28 00:00:00.000`2750167060`01`70T, 3 MOD. SPUR GEAR`1`0`0`1`8`0`0`0`1`0`0`PO000010292-1`1`2023-05-24 00:00:00.000`2023-05-11 00:00:00.000`1 ITEM - JAMIE`2023-03-28 00:00:00.000`NULL
128906`COPE-ALTON`2023-03-28 00:00:00.000`2756700007`00`40T, 2.5 MOD SPUR GEAR`1`0`0`1`8`0`0`0`1`0`0`PO000010304-1`3`2023-04-28 00:00:00.000`2023-04-03 00:00:00.000`1 OF 3 ITEMS - JAMIE  `2023-03-29 00:00:00.000`NULL
128905`COPE-ALTON`2023-03-28 00:00:00.000`2750167012`-`40T, 2.5 MOD SPUR GEAR`3`0`0`3`8`0`0`0`3`0`0`PO000010304-1`2`2023-04-28 00:00:00.000`2023-04-03 00:00:00.000`1 OF 3 ITEMS - JAMIE    `2023-03-29 00:00:00.000`NULL
128904`COPE-ALTON`2023-03-28 00:00:00.000`2755067014`01`76T, 2.5 MOD. SPUR GEAR`1`0`0`1`8`0`0`0`1`0`0`PO000010304-1`1`2023-04-28 00:00:00.000`2023-04-03 00:00:00.000`1 OF 3 ITEMS - JAMIE`2023-03-29 00:00:00.000`NULL
128903`EMS`2023-03-28 00:00:00.000`14T-4 GREDE SHAFT`-`4140 H.T. - PER PRINT`1`0`0`1`5`0`0`0`1`0`0`R00298034`1`2023-04-10 00:00:00.000`2023-03-30 00:00:00.000`1 ITEM - JAMIE `2023-03-28 00:00:00.000`4365
128902`COPE-ALTON`2023-03-28 00:00:00.000`2750167009`01`48T, 2.5 MOD SPUR GEAR`15`0`0`15`8`0`0`0`15`0`0`PO000010200-1`2`2023-05-09 00:00:00.000`2023-04-03 00:00:00.000`1 OF 2 ITEMS- JAMIE  `2023-03-29 00:00:00.000`NULL
128901`COPE-ALTON`2023-03-28 00:00:00.000`2750167004`01`60T, 2.5 MOD. SPUR GEAR`15`0`0`15`8`0`0`0`15`0`0`PO000010200-1`1`2023-05-09 00:00:00.000`2023-04-03 00:00:00.000`1 OF 2 ITEMS - JAMIE`2023-03-29 00:00:00.000`NULL
128900`GATES`2023-03-28 00:00:00.000`P63-8MGT-30 X 2517`-`STEEL, FLANGED, LESS BUSHING`1`0`0`1`7`0`0`0`1`0`0`1819038`1`2023-04-20 00:00:00.000`2023-03-30 00:00:00.000`1 ITEM - JAMIE`2023-03-28 00:00:00.000`NULL
128899`STEVENS TE`2023-03-28 00:00:00.000`36717075`C`CLUTCH CONE, LESS BLACK OXIDE`1`0`0`1`7`0`0`0`1`0`0`RS2008`1`2023-04-20 00:00:00.000`2023-03-30 00:00:00.000`1 OF 2 ITEMS - OTHER ITEM IS JOB # 128910 - JAMIE`2023-03-28 00:00:00.000`NULL
128898`SENECA BOO`2023-03-28 00:00:00.000`B-49071`NULL`20T PINION SHAFT`5`0`0`5`8`0`0`0`5`0`0`32217`1`2023-04-28 00:00:00.000`2023-03-31 00:00:00.000`1 ITEM  BRENT`2023-03-28 00:00:00.000`NULL
128897`ANDRITZ`2023-03-28 00:00:00.000`335-00041`3`10½ GEAR HOUSING`2`0`0`2`4`0`0`0`2`0`0`26718`2`2023-04-13 00:00:00.000`2023-04-05 00:00:00.000`1 OF 2 ITEMS  BRENT`2023-03-28 00:00:00.000`NULL
128896`ANDRITZ`2023-03-28 00:00:00.000`319-00045`5`P64-14M-55 - HOB ONLY`1`0`0`1`4`0`0`0`1`0`0`26718`1`2023-04-13 00:00:00.000`2023-04-05 00:00:00.000`1 OF 2 ITEMS  BRENT`2023-03-28 00:00:00.000`NULL
128895`JONES-DAIR`2023-03-28 00:00:00.000`115T, 32DP R.H. HELICAL GEAR`NULL`MC907 SOLID, LESS WEBBING`4`0`0`4`7`0`0`0`4`0`0`93425`1`2023-04-17 00:00:00.000`2023-03-30 00:00:00.000`1 ITEM - RETURN SAMPLE & MATING PART  BRENT`2023-03-28 00:00:00.000`NULL
128894`GATES-ROCH`2023-03-28 00:00:00.000`W1100010-621-614`H02`38T, 2.5 MOD SPUR GEAR`15`2`0`17`6`0`0`0`17`0`0`1818980`NULL`2023-04-28 00:00:00.000`2023-04-10 00:00:00.000`1 OF 8 ITEMS    BRENT`2023-03-29 00:00:00.000`NULL
128893`GATES-ROCH`2023-03-28 00:00:00.000`W1100010-621-607`F01`21T, 1.5 MOD SPUR GEAR`15`2`0`17`6`0`0`0`17`0`0`1818980`7`2023-04-28 00:00:00.000`2023-04-05 00:00:00.000`1 OF 8 ITEMS   BRENT`2023-03-29 00:00:00.000`NULL
128892`GATES-ROCH`2023-03-28 00:00:00.000`W1100010-631-609`F01`59T, 1.5 MOD RING GEAR`15`1`0`16`8`0`0`0`16`0`0`1818980`6`2023-04-28 00:00:00.000`2023-04-05 00:00:00.000`1 OF 8 ITEMS   BRENT`2023-03-29 00:00:00.000`NULL
128891`GATES-ROCH`2023-03-28 00:00:00.000`W1100010-691-608`E02`26T, 1.0 MOD SPUR GEAR`30`0`0`30`6`0`0`0`30`0`0`1818980`5`2023-04-28 00:00:00.000`2023-04-05 00:00:00.000`1 OF 8 ITEMS   BRENT`2023-03-29 00:00:00.000`NULL
128890`GATES-ROCH`2023-03-28 00:00:00.000`W1100010-631-607`E06`21T, 1.5 MOD SPUR GEAR`15`1`0`16`7`0`0`0`16`0`0`1818980`4`2023-04-28 00:00:00.000`2023-04-07 00:00:00.000`1 OF 8 ITEMS   BRENT`2023-03-29 00:00:00.000`NULL
128889`GATES-ROCH`2023-03-28 00:00:00.000`W1100010-621-608`E02`19T, 1.5 MOD SPUR GEAR`90`0`0`90`7`0`0`0`90`0`0`1818980`3`2023-04-28 00:00:00.000`2023-04-04 00:00:00.000`1 OF 8 ITEMS   BRENT`2023-03-29 00:00:00.000`NULL
128888`GATES-ROCH`2023-03-28 00:00:00.000`W1100010-651-609`C04`34T/68T RING GEAR`15`1`0`16`7`0`0`0`16`0`0`1818980`2`2023-04-28 00:00:00.000`2023-04-06 00:00:00.000`1 OF 8 ITEMS   BRENT`2023-03-28 00:00:00.000`NULL
128887`GATES-ROCH`2023-03-28 00:00:00.000`W1100010-651-607`G02`16T, 1 MOD SPUR GEAR`15`2`0`17`6`0`0`0`17`0`0`1818980`1`2023-04-28 00:00:00.000`2023-04-06 00:00:00.000`1 OF 8 ITEMS   BRENT`2023-03-29 00:00:00.000`NULL
128886`WABASH NAT`2023-03-27 00:00:00.000`TAPER LOCK BUSHING #2`-`CUT INTERNAL SPLINE ONLY`1`0`0`1`3`0`0`0`1`0`0`7000041761`1`2023-04-05 00:00:00.000`2023-03-30 00:00:00.000`1 ITEM  `NULL`NULL
128885`KORBER`2023-03-27 00:00:00.000`K051G6503`NULL`25T, A10 PULLEY - STEEL`8`0`8`0`0`16`8`0`0`0`0`4201151586`1`2023-03-30 00:00:00.000`2023-03-29 00:00:00.000`1 ITEM Greg V`2023-03-28 00:00:00.000`NULL
128884`EDG GEAR`2023-03-27 00:00:00.000`367213`NULL`8.440 FRAME BUSHING`4`0`0`4`6`0`0`0`4`0`0`RF 03/27/23`7`2023-05-25 00:00:00.000`2023-04-19 00:00:00.000`1 ITEM Greg V`2023-03-28 00:00:00.000`NULL
128883`EDG GEAR`2023-03-27 00:00:00.000`361806`A`FRM BSH 7 ID X 7.50 OD X 2.7`3`0`0`3`6`0`0`0`3`0`0`RF 03/27/23`6`2023-05-25 00:00:00.000`2023-04-19 00:00:00.000`1 ITEM Greg V`2023-03-28 00:00:00.000`NULL
128882`EDG GEAR`2023-03-27 00:00:00.000`20894`P`60T, 8 DP ECCENTRIC HOUSING`4`0`0`4`8`0`0`0`4`0`0`RF 03/27/23`5`2023-05-26 00:00:00.000`2023-04-19 00:00:00.000`1 ITEM  Greg V`2023-03-28 00:00:00.000`NULL
128881`EDG GEAR`2023-03-27 00:00:00.000`20888`R`60T, 6 DP ECCENTRIC HOUSING`4`0`0`4`8`0`0`0`4`0`0`RF 03/27/23`4`2023-05-25 00:00:00.000`2023-04-05 00:00:00.000`1 ITEM  Greg V`2023-03-28 00:00:00.000`NULL
