127657,727859,INSPECT,GEAR INSPT,NULL,2023-01-24 12:55:00.000,2023-01-24 13:05:00.000,0
127687,727858,RED LINE,NULL,NULL,2023-03-15 06:55:00.000,2023-03-15 08:00:00.000,10
127687,727857,A-LTH CNCX,BORE,NULL,2023-03-13 11:45:00.000,2023-03-13 15:00:00.000,9
127687,727856,INSPECT,CHECK SIZE,NULL,2023-03-08 13:30:00.000,2023-03-08 13:45:00.000,8
127687,727855,A-NITRIDE,.020 DEEP,NULL,2023-03-01 13:30:00.000,2023-03-06 15:30:00.000,7
127687,727854,A-NITRIDE,.020 DEEP,NULL,2023-02-22 07:30:00.000,2023-02-24 03:30:00.000,6
127687,727853,STAMP,MARQUIP ST,NULL,2023-02-17 07:20:00.000,2023-02-17 07:30:00.000,5
127687,727852,DEBURR,NULL,NULL,2023-02-14 10:45:00.000,2023-02-14 13:20:00.000,4
127687,727851,A-HOB CNC,NULL,NULL,2023-02-07 14:21:00.000,2023-02-09 08:45:00.000,3
127687,727850,A-MILL,NULL,NULL,2023-02-03 09:41:00.000,2023-02-03 12:21:00.000,2
127687,727849,A-LTH CNCX,NULL,NULL,2023-01-31 11:06:00.000,2023-02-01 07:41:00.000,1
127687,727848,A-SAW,NULL,NULL,2023-01-26 14:33:00.000,2023-01-27 09:06:00.000,0
127686,727847,A-SHIP,GEN SHIP,NULL,2023-02-08 14:50:00.000,2023-02-08 15:00:00.000,6
127686,727846,A-MILL,NULL,NULL,2023-02-02 14:35:00.000,2023-02-03 08:50:00.000,5
127686,727845,STAMP,MARQUIP ST,NULL,2023-01-31 10:29:00.000,2023-01-31 10:35:00.000,4
127686,727844,DEBURR,DEBURR,NULL,2023-01-26 14:11:00.000,2023-01-26 14:29:00.000,3
127686,727843,H 500B,NULL,NULL,2023-01-23 14:16:00.000,2023-01-24 10:11:00.000,2
127686,727842,A-LTH CNC,NULL,NULL,2023-01-18 14:16:00.000,2023-01-19 10:16:00.000,1
127686,727841,A-SAW,NULL,NULL,2023-01-16 09:51:00.000,2023-01-16 10:16:00.000,0
127685,727840,A-SHIP,GEN SHIP,NULL,2023-02-08 14:50:00.000,2023-02-08 15:00:00.000,6
127685,727839,STAMP,MARQUIP ST,NULL,2023-02-03 10:44:00.000,2023-02-03 10:50:00.000,5
127685,727838,A-MILL,NULL,NULL,2023-01-31 14:59:00.000,2023-02-01 08:44:00.000,4
127685,727837,DEBURR,DEBURR,NULL,2023-01-27 12:41:00.000,2023-01-27 12:59:00.000,3
127685,727836,H 500B,NULL,NULL,2023-01-24 14:56:00.000,2023-01-25 10:41:00.000,2
127685,727835,A-LTH CNC,NULL,NULL,2023-01-20 09:26:00.000,2023-01-20 12:56:00.000,1
127685,727834,A-SAW,NULL,NULL,2023-01-18 07:01:00.000,2023-01-18 07:26:00.000,0
127684,727833,A-SHIP,GEN SHIP,NULL,2023-02-09 14:54:00.000,2023-02-09 15:00:00.000,8
127684,727832,IN,BLACKOXIDE,NULL,2023-02-08 12:48:00.000,2023-02-08 12:54:00.000,7
127684,727831,BARREL ,BLACK OXID,BARREL ,2023-01-24 10:48:00.000,2023-02-07 10:48:00.000,6
127684,727830,FLANGE,NULL,NULL,2023-01-24 10:38:00.000,2023-01-24 10:48:00.000,5
127684,727829,STAMP,MARQUIP ST,NULL,2023-01-23 10:35:00.000,2023-01-23 10:38:00.000,4
127684,727828,DEBURR,DEBURR,NULL,2023-01-20 10:29:00.000,2023-01-20 10:35:00.000,3
127684,727827,H 500B,NULL,NULL,2023-01-19 08:59:00.000,2023-01-19 10:29:00.000,2
127684,727826,A-LTH CNC,NULL,NULL,2023-01-17 13:04:00.000,2023-01-17 14:59:00.000,1
127684,727825,A-SAW,NULL,NULL,2023-01-12 10:45:00.000,2023-01-12 11:04:00.000,0
127683,727823,RED LINE,NULL,NULL,2023-03-14 13:51:00.000,2023-03-14 16:00:00.000,10
127683,727822,INSPECT,LATHE,NULL,2023-03-09 11:16:00.000,2023-03-09 11:51:00.000,9
127683,727821,STAMP,MARQUIP ST,NULL,2023-03-06 14:40:00.000,2023-03-07 07:16:00.000,8
127683,727820,DEBURR,NULL,NULL,2023-03-02 09:35:00.000,2023-03-02 10:40:00.000,7
127683,727819,A-HOB CNC,NULL,NULL,2023-02-24 11:05:00.000,2023-02-27 13:35:00.000,6
127683,727818,M S530,NULL,NULL,2023-02-20 13:50:00.000,2023-02-22 07:05:00.000,5
127683,727817,A-LTH VER,ECC TURN,NULL,2023-02-15 10:20:00.000,2023-02-16 09:50:00.000,4
127683,727816,A-LTH CNCX,FINISH OD,NULL,2023-02-09 08:50:00.000,2023-02-09 14:20:00.000,3
127683,727815,HT OVEN,DUCTILE,NULL,2023-02-06 11:20:00.000,2023-02-06 12:50:00.000,2
127683,727814,A-LTH CNCX,RGH OUT,NULL,2023-02-01 08:20:00.000,2023-02-02 07:20:00.000,1
127683,727813,A-SAW,NULL,NULL,2023-01-27 09:52:00.000,2023-01-27 12:20:00.000,0
127682,727812,INSPECT,CHART,NULL,2023-03-14 10:40:00.000,2023-03-14 13:00:00.000,9
127682,727811,A-MILL,NULL,NULL,2023-03-08 12:10:00.000,2023-03-08 14:40:00.000,8
127682,727810,A-LTH VER,NULL,NULL,2023-03-03 13:55:00.000,2023-03-06 08:10:00.000,7
127682,727809,DEBURR,DEBURR-ST,NULL,2023-03-01 09:35:00.000,2023-03-01 09:55:00.000,6
127682,727808,A-SHAPER,NULL,NULL,2023-02-23 14:05:00.000,2023-02-24 13:35:00.000,5
127682,727807,L 900M,NULL,NULL,2023-02-21 07:35:00.000,2023-02-21 10:05:00.000,4
127682,727806,L 900,NULL,NULL,2023-02-15 14:20:00.000,2023-02-16 11:35:00.000,3
127682,727805,HT OVEN,DUCTILE,NULL,2023-02-13 08:50:00.000,2023-02-13 10:20:00.000,2
127682,727804,A-LTH VER,NULL,NULL,2023-02-06 09:50:00.000,2023-02-07 12:50:00.000,1
127682,727803,IN,IN,NULL,2023-01-23 07:00:00.000,2023-01-23 07:05:00.000,0
127681,727802,RED LINE,RED LINE,NULL,2023-03-14 15:28:00.000,2023-03-14 16:00:00.000,10
127681,727801,DEBURR,NULL,NULL,2023-03-09 12:45:00.000,2023-03-09 13:00:00.000,9
127681,727800,L 900,NULL,NULL,2023-03-07 07:00:00.000,2023-03-07 08:45:00.000,8
127681,727799,INSPECT,CHECK SIZE,NULL,2023-03-02 10:53:00.000,2023-03-02 11:00:00.000,7
127681,727798,A-NITRIDE,.030 DEEP,NULL,2023-02-23 06:53:00.000,2023-02-28 12:53:00.000,6
127681,727797,DEBURR,DEBURR-ST,NULL,2023-02-17 12:39:00.000,2023-02-17 13:00:00.000,5
127681,727796,H 100,NULL,NULL,2023-02-14 08:54:00.000,2023-02-15 08:39:00.000,4
127681,727795,G BLANCH,NULL,NULL,2023-02-08 11:24:00.000,2023-02-08 12:54:00.000,3
127681,727794,M V300,LRG CHUCK,NULL,2023-02-03 10:09:00.000,2023-02-06 07:24:00.000,2
127681,727793,L 900,NULL,NULL,2023-01-31 09:19:00.000,2023-01-31 14:09:00.000,1
127681,727792,IN,IN,NULL,2023-01-26 13:14:00.000,2023-01-26 13:19:00.000,0
127680,727791,INSPECT,CHART,NULL,2023-03-15 08:25:00.000,2023-03-15 11:00:00.000,16
127680,727790,L 900,NULL,NULL,2023-03-13 08:25:00.000,2023-03-13 10:25:00.000,15
127680,727789,STAMP,MARQUIP ST,NULL,2023-03-08 10:16:00.000,2023-03-08 10:25:00.000,14
127680,727788,DEBURR,NULL,NULL,2023-03-06 12:16:00.000,2023-03-06 12:16:00.000,13
127680,727787,SH FEL 20,NULL,NULL,2023-03-01 13:16:00.000,2023-03-02 14:16:00.000,12
127680,727786,M BRPT,NULL,NULL,2023-02-27 13:16:00.000,2023-02-28 07:16:00.000,11
127680,727785,M V300,M V300-LG,NULL,2023-02-23 12:01:00.000,2023-02-24 07:16:00.000,10
127680,727784,L 900,NULL,NULL,2023-02-21 10:16:00.000,2023-02-21 14:01:00.000,9
127680,727783,G BLANCH,NULL,NULL,2023-02-17 10:16:00.000,2023-02-17 12:16:00.000,8
127680,727782,INSPECT,CHECK SIZE,NULL,2023-02-15 12:08:00.000,2023-02-15 12:16:00.000,7
127680,727781,A-NITRIDE,.020 DEEP,NULL,2023-02-08 12:08:00.000,2023-02-13 14:08:00.000,6
127680,727780,A-NITRIDE,.020 DEEP,NULL,2023-02-01 06:08:00.000,2023-02-03 02:08:00.000,5
127680,727779,DEBURR,NULL,NULL,2023-01-27 14:30:00.000,2023-01-27 15:00:00.000,4
127680,727778,A-HOB CNC,NULL,NULL,2023-01-25 08:00:00.000,2023-01-26 12:30:00.000,3
127680,727777,G BLANCH,NULL,NULL,2023-01-23 12:00:00.000,2023-01-23 14:00:00.000,2
127680,727776,L 900,NULL,NULL,2023-01-19 09:30:00.000,2023-01-20 10:00:00.000,1
127680,727775,SPECIAL,NULL,NULL,2023-01-18 07:30:00.000,2023-01-18 07:30:00.000,0
127679,727774,RED LINE,NULL,NULL,2023-03-13 15:01:00.000,2023-03-13 16:00:00.000,9
127679,727773,A-LTH CNC,NULL,NULL,2023-03-07 08:50:00.000,2023-03-07 11:00:00.000,8
127679,727772,INSPECT,CHECK SIZE,NULL,2023-03-01 10:35:00.000,2023-03-01 10:50:00.000,7
127679,727771,A-NITRIDE,.020 DEEP,NULL,2023-02-23 02:35:00.000,2023-02-27 12:35:00.000,6
127679,727770,STAMP,MARQUIP ST,NULL,2023-02-16 10:30:00.000,2023-02-16 11:00:00.000,5
127679,727769,DEBURR,DEBURR,NULL,2023-02-09 11:50:00.000,2023-02-09 12:30:00.000,4
127679,727768,A-HOB CNC,NULL,NULL,2023-02-03 09:54:00.000,2023-02-03 13:50:00.000,3
127679,727767,G BLANCH,NULL,NULL,2023-01-30 10:19:00.000,2023-01-30 11:54:00.000,2
127679,727766,A-LTH CNC,NULL,NULL,2023-01-24 09:19:00.000,2023-01-24 12:19:00.000,1
127679,727765,A-SAW,NULL,NULL,2023-01-18 10:26:00.000,2023-01-18 11:19:00.000,0
127678,727764,RED LINE,NULL,NULL,2023-03-13 14:21:00.000,2023-03-13 16:00:00.000,10
